DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuiSuitDawnsBloom01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33321	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuiSuitDawnsBloom01.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuiSuitDawnsBloom02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33322	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuiSuitDawnsBloom02.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuiSuitDawnsBloom03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33323	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuiSuitDawnsBloom03.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuiSuitDawnsBloom04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33324	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuiSuitDawnsBloom04.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuiSuitDawnsBloom05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33325	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuiSuitDawnsBloom05.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuiSuitDawnsBloom06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33326	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuiSuitDawnsBloom06.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33331	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom01.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33332	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom02.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33333	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom03.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33334	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom04.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33335	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom05.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33336	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom06.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33341	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom01.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33342	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom02.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33343	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom03.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33344	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom04.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33345	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom05.tga"
"UI/Textures/3DSuit/Disk/3DSuitDawnsBloom.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitDawnsBloom06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitDawnsBloom.png"	33346	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33300	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitDawnsBloom06.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33421	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby01.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33422	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby02.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33423	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby03.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33424	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby04.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33425	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby05.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33426	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby06.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33431	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby01.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33432	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby02.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33433	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby03.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33434	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby04.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33435	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby05.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33436	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby06.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33441	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby01.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33442	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby02.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33443	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby03.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33444	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby04.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33445	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby05.tga"
"UI/Textures/3DSuit/Disk/3DSuitMoonlightLullaby.tga"	"UI/Textures/3DSuit/BackLabel/KingoftheSummit/3DSuitMoonlightLullaby06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitMoonlightLullaby.png"	33446	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33400	"UI/Textures/3DSuit/FrontLabel/KingoftheSummit/3DSuitMoonlightLullaby06.tga"
