LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	0	""	""	TRUE	""	""	-1	1	""	250000709	"Tips_250000709"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000710	"Tips_250000710"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000801	"Tips_250000801"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000802	"Tips_250000802"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000803	"Tips_250000803"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000804	"Tips_250000804"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000805	"Tips_250000805"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000806	"Tips_250000806"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000901	"Tips_250000901"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000902	"Tips_250000902"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000903	"Tips_250000903"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000904	"Tips_250000904"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000905	"Tips_250000905"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250001001	"Tips_250001001"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250001002	"Tips_250001002"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250001003	"Tips_250001003"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250001004	"Tips_250001004"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000001	"Tips_260000001"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000002	"Tips_260000002"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000003	"Tips_260000003"	FALSE	FALSE	[]	0	""	""	54018	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000004	"Tips_260000004"	FALSE	FALSE	[]	0	""	""	54018	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000005	"Tips_260000005"	FALSE	FALSE	[]	0	""	""	54018	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000006	"Tips_260000006"	FALSE	FALSE	[]	0	""	""	54018	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000007	"Tips_260000007"	FALSE	FALSE	[]	0	""	""	54018	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000008	"Tips_260000008"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000009	"Tips_260000009"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000010	"Tips_260000010"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000011	"Tips_260000011"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000012	"Tips_260000012"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000013	"Tips_260000013"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000014	"Tips_260000014"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000015	"Tips_260000015"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000016	"Tips_260000016"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000017	"Tips_260000017"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	-1	1	""	260000018	"Tips_260000018"	FALSE	FALSE	[]	0	""	""	30175	1
[""]	0	""	""	TRUE	""	""	2	0	""	300820101	"Tips_300820101"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820102	"Tips_300820102"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820103	"Tips_300820103"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820104	"Tips_300820104"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820105	"Tips_300820105"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820106	"Tips_300820106"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820107	"Tips_300820107"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820108	"Tips_300820108"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820109	"Tips_300820109"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820110	"Tips_300820110"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820111	"Tips_300820111"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820112	"Tips_300820112"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820113	"Tips_300820113"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820114	"Tips_300820114"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820115	"Tips_300820115"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820116	"Tips_300820116"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820117	"Tips_300820117"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820118	"Tips_300820118"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820119	"Tips_300820119"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820120	"Tips_300820120"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820121	"Tips_300820121"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820122	"Tips_300820122"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820123	"Tips_300820123"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820124	"Tips_300820124"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820125	"Tips_300820125"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820126	"Tips_300820126"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820127	"Tips_300820127"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820128	"Tips_300820128"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820129	"Tips_300820129"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	300820130	"Tips_300820130"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	60	""	""	TRUE	""	""	2	0	""	300820131	"Tips_300820131"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	60	""	""	TRUE	""	""	2	0	""	300820132	"Tips_300820132"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	60	""	""	TRUE	""	""	2	0	""	300820133	"Tips_300820133"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	60	""	""	TRUE	""	""	2	0	""	300820134	"Tips_300820134"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000419	"Tips_401000419"	FALSE	FALSE	[]	0	""	""	1001	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000420	"Tips_401000420"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000421	"Tips_401000421"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000422	"Tips_401000422"	FALSE	FALSE	[]	0	""	""	1001	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000423	"Tips_401000423"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000424	"Tips_401000424"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000425	"Tips_401000425"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000426	"Tips_401000426"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000427	"Tips_401000427"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000428	"Tips_401000428"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000429	"Tips_401000429"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000430	"Tips_401000430"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000431	"Tips_401000431"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000432	"Tips_401000432"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000433	"Tips_401000433"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000434	"Tips_401000434"	FALSE	FALSE	[]	0	""	""	1001	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000435	"Tips_401000435"	FALSE	FALSE	[]	0	""	""	1001	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000436	"Tips_401000436"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000437	"Tips_401000437"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000438	"Tips_401000438"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000439	"Tips_401000439"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000440	"Tips_401000440"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000441	"Tips_401000441"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	4	0	""	401000442	"Tips_401000442"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000443	"Tips_401000443"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000444	"Tips_401000444"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000445	"Tips_401000445"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000446	"Tips_401000446"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000447	"Tips_401000447"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000448	"Tips_401000448"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000449	"Tips_401000449"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000450	"Tips_401000450"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000451	"Tips_401000451"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000452	"Tips_401000452"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000453	"Tips_401000453"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000454	"Tips_401000454"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000455	"Tips_401000455"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000456	"Tips_401000456"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000457	"Tips_401000457"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000458	"Tips_401000458"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000459	"Tips_401000459"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000460	"Tips_401000460"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000461	"Tips_401000461"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000462	"Tips_401000462"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000463	"Tips_401000463"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000464	"Tips_401000464"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000465	"Tips_401000465"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000466	"Tips_401000466"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000467	"Tips_401000467"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000468	"Tips_401000468"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000469	"Tips_401000469"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000470	"Tips_401000470"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000471	"Tips_401000471"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000472	"Tips_401000472"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000473	"Tips_401000473"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000474	"Tips_401000474"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000475	"Tips_401000475"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000476	"Tips_401000476"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000477	"Tips_401000477"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	-1	0	""	401000478	"Tips_401000478"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000479	"Tips_401000479"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000480	"Tips_401000480"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000481	"Tips_401000481"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000490	"Tips_401000490"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000491	"Tips_401000491"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000492	"Tips_401000492"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000493	"Tips_401000493"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000494	"Tips_401000494"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000500	"Tips_401000500"	FALSE	FALSE	[]	0	""	""	103	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000501	"Tips_401000501"	FALSE	FALSE	[]	0	""	""	103	2
[""]	0	""	""	TRUE	""	""	2	0	""	401000502	"Tips_401000502"	FALSE	FALSE	[]	0	""	""	103	2
[""]	60	""	""	TRUE	""	""	2	0	""	401000503	"Tips_401000503"	FALSE	FALSE	[]	0	""	""	103	2
[""]	60	""	""	TRUE	""	""	2	0	""	401000504	"Tips_401000504"	FALSE	FALSE	[]	0	""	""	103	2
[""]	0	""	""	TRUE	""	""	5	0	""	401000505	"Tips_401000505"	FALSE	FALSE	[]	0	""	""	103	2
[""]	10	""	""	TRUE	""	""	5	0	""	401000506	"Tips_401000506"	FALSE	FALSE	[]	0	""	""	103	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000001	"Tips_500000001"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000002	"Tips_500000002"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000003	"Tips_500000003"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000004	"Tips_500000004"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000005	"Tips_500000005"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000006	"Tips_500000006"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000007	"Tips_500000007"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000008	"Tips_500000008"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000009	"Tips_500000009"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000010	"Tips_500000010"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000011	"Tips_500000011"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000012	"Tips_500000012"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000013	"Tips_500000013"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000014	"Tips_500000014"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000015	"Tips_500000015"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000016	"Tips_500000016"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000017	"Tips_500000017"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000018	"Tips_500000018"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000019	"Tips_500000019"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000020	"Tips_500000020"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000021	"Tips_500000021"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000022	"Tips_500000022"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000023	"Tips_500000023"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000024	"Tips_500000024"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000025	"Tips_500000025"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000026	"Tips_500000026"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000027	"Tips_500000027"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000028	"Tips_500000028"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000029	"Tips_500000029"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000030	"Tips_500000030"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000031	"Tips_500000031"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000032	"Tips_500000032"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000033	"Tips_500000033"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000034	"Tips_500000034"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000035	"Tips_500000035"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000036	"Tips_500000036"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000037	"Tips_500000037"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000038	"Tips_500000038"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	500000039	"Tips_500000039"	TRUE	FALSE	[]	0	""	""	100	2
[""]	0	"Accompany_Alice_Event04_06"	""	TRUE	""	""	3	0	""	511401046	"PartnerTalk_OngoingMainCityPartner_PartnerAlice_511401046_01"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_YiXuan_FollowStop_03"	""	TRUE	""	""	3	1	""	521371011	"PartnerTalk_OngoingLevel_PartnerYixuan_521371008_01"	FALSE	FALSE	[]	0	""	""	1371	1
[""]	0	"Accompany_YiXuan_FollowStop_01"	""	TRUE	""	""	3	1	""	521371041	"PartnerTalk_OngoingLevel_PartnerYixuan_521371007_01"	FALSE	FALSE	[]	0	""	""	1371	1
[""]	0	""	""	TRUE	""	""	5	1	""	999200000	"Tips_999200000"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	"1040140161"	""	3	1	""	999200001	"Tips_999200001"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200002	"Tips_999200002"	FALSE	FALSE	[]	0	""	""	1031	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200003	"Tips_999200003"	FALSE	FALSE	[]	0	""	""	1031	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200004	"Tips_999200004"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200006	"Tips_999200006"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200007	"Tips_999200007"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	2	1	""	999200008	"Tips_999200008"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	"1040140161"	""	3	1	""	999200009	"Tips_999200009"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200010	"Tips_999200010"	FALSE	FALSE	[]	0	""	""	1031	1
[""]	0	""	""	TRUE	"1040140161"	""	3	1	""	999200011	"Tips_999200011"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200012	"Tips_999200012"	FALSE	FALSE	[]	0	""	""	1081	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200013	"Tips_999200013"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	"1040140161"	""	3	1	""	999200014	"Tips_999200014"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200015	"Tips_999200015"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	"1040140161"	""	3	1	""	999200016	"Tips_999200016"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	"1040140161"	""	3	1	""	999200017	"Tips_999200017"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	"1040140161"	""	2	1	""	999200018	"Tips_999200018"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	"1040140161"	""	2	1	""	999200019	"Tips_999200019"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	""	""	2	1	""	999200020	"Tips_999200020"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	"1040140161"	""	2	1	""	999200021	"Tips_999200021"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	"1040140161"	""	2	1	""	999200022	"Tips_999200022"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	""	""	TRUE	""	""	2	1	""	999200023	"Tips_999200023"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	999200024	"Tips_999200024"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	""	""	2	1	""	999200025	"Tips_999200025"	FALSE	FALSE	[]	0	""	""	2022	1
[""]	0	""	""	TRUE	""	""	2	1	""	999200026	"Tips_999200026"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	999200027	"Tips_999200027"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200028	"Tips_999200028"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200029	"Tips_999200029"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200030	"Tips_999200030"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	""	""	TRUE	""	""	3	1	""	999200031	"Tips_999200031"	FALSE	FALSE	[]	0	""	""	2011	1
