FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100011	[]	0	115000051	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000052	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000053	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000054	[70052]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000061	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D2_chat_16_end"
100011	[]	0	115000062	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D3_chat_1_end"
100011	[]	0	115000063	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000064	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000065	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000066	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D3_chat_5_end"
100011	[]	0	115000067	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D3_chat_5_end"
100011	[]	0	115000068	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D3_chat_7_end"
100011	[]	0	115000069	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000070	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000071	[70053]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000076	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D3_chat_11_end"
100011	[]	0	115000077	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D4_chat_1_end"
100011	[]	0	115000078	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D4_chat_2_end"
100011	[]	0	115000079	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000080	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000081	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000082	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D4_chat_6_end"
100011	[]	0	115000083	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D4_chat_7_end"
100011	[]	0	115000084	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D4_chat_9_exit"
100011	[]	0	115000085	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D4_chat_9_end"
100011	[]	0	115000086	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000087	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000088	[70054]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000089	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000090	[70055]	0	""	0	[117|123]	""	""	""	140	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D5_chat_12_end"
100011	[]	0	115000091	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D4_chat_13_end"
100011	[]	0	115000092	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D5_chat_1_end"
100011	[]	0	115000093	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D5_chat_2_end"
100011	[]	0	115000094	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000095	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000096	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100011	[]	0	115000097	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_D5_chat_7_end"
100011	[]	0	115000098	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000099	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000100	[70055]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100011	[]	0	115000101	[]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"NPCPos_Activity_SpringFesSide_VacationNicole-1_1"
100011	[]	0	115000102	[]	0	""	0	[117|123]	""	""	""	140	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"NPCPos_Activity_SpringFesSide_VacationNicole-2_1"
100011	[]	0	115000103	[]	0	""	0	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestivalSide_NO.11"
100011	[]	0	115000104	[]	0	""	0	[117|123]	""	""	""	140	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_SpringFesSide_Tradition_3"
100011	[]	0	115000105	[]	0	""	0	[117|123]	""	""	""	140	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_SpringFesSide_Science_4"
100011	[]	0	115000106	[]	0	""	0	[117|123]	""	""	""	140	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_SpringFesSide_Photo_1"
100001	[]	0	115000107	[70404]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_MiniscapeQuestStart"
100011	[]	0	115000108	[70404]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIA.png"	""	""	103	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_YanagiVR_Day00_Teleport_Default_1"
100011	[]	0	115000109	[]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIA.png"	""	""	103	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_YanagiVR_Day00_Teleport_Default_1"
100001	[]	0	115000110	[70511]	0	""	1	[]	""	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D1-1_start"
100001	[]	0	115000111	[70514]	0	""	1	[]	""	""	""	60	[]	153	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D1-2_start"
100001	[]	0	115000112	[70513]	0	""	1	[]	""	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D2-1_start"
100001	[]	0	115000113	[70512]	0	""	1	[]	""	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D2-2_start"
100001	[]	0	115000114	[70515]	0	""	1	[]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D3-1_start"
100001	[]	0	115000115	[70516]	0	""	1	[]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D3-2_start"
100001	[]	0	115000116	[70517]	0	""	1	[]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D4-1_start"
100001	[]	0	115000117	[70518]	0	""	1	[]	""	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D4-2_start"
100001	[]	0	115000118	[70519]	0	""	1	[]	""	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D5-1_start"
100001	[]	0	115000119	[70520]	0	""	1	[]	""	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"PlayerPos_Activity_BangbooQuixote_D5-2_start"
100011	[]	0	115000120	[]	0	"TeleportName_905"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	"UIAbyssS2EntrancePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B01_Teleport_1"
100001	[]	0	115000121	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000122	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000123	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000124	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000125	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000126	[70470]	0	""	1	[117|123]	""	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_Port_PlayerPos_7047006_tele"
100001	[]	0	115000127	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000128	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000129	[70470]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_Concert_PlayerPos_7047009_tele"
100001	[]	0	115000130	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000131	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000132	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000133	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000134	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000135	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000136	[70472]	0	""	1	[117|123]	""	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_Port_PlayerPos_7047204_tele"
100001	[]	0	115000137	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000138	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000139	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100011	[]	0	115000140	[70496|70497|70498|70499|70504]	0	""	1	[117|123]	""	""	""	60	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_GrandMarcelAdventure-Remake01_Street_PlayerPos_Go_1"
100001	[]	0	115000141	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000142	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000143	[70472]	0	""	1	[117|123]	""	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_SkyScraper_PlayerPos_7047210_tele"
100001	[]	0	115000144	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000145	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000146	[70472]	0	""	1	[117|123]	""	""	""	20	[]	4	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_ConstructionSite_PlayerPos_7047213_tele"
100001	[]	0	115000147	[70472]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000148	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000149	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000150	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000151	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000152	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000153	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000154	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000155	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000156	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000157	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100001	[]	0	115000158	[70474]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_Concert_PlayerPos_7047411_tele"
100001	[]	0	115000159	[70474]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_Concert_PlayerPos_7047412_tele"
100001	[]	0	115000160	[70474]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_Concert_PlayerPos_7047413_tele"
100001	[]	0	115000161	[70474]	0	""	1	[117|123]	""	""	""	60	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_Street_PlayerPos_7047414_tele"
100001	[]	0	115000162	[70474]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100011	[]	0	115000163	[70549|70550|70551|70552|70553]	0	""	1	[117|123]	""	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_ReverbArena_Bamboo_tele"
100001	[]	0	115000164	[70560]	0	""	1	[117]	""	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_HoloStrikeWarzone_WaifeiHeights_7028501_tele"
100011	[]	0	115000165	[70561]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIA.png"	""	""	103	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_HoloStrikeWarzone_FortuneHIA_7028502_tele"
100011	[]	0	115000166	[]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIA.png"	""	""	103	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_HoloStrikeWarzone_FortuneHIA_7028502_tele"
100011	[]	0	115000167	[70550]	0	""	1	[117|123]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_WaifeiHeights_7054902_tele"
100011	[]	0	115000168	[70550]	0	""	1	[117|123]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_WaifeiHeights_7054903_tele"
100011	[]	0	115000169	[70550]	0	""	1	[117|123]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_WaifeiHeights_7054904_tele"
100011	[]	0	115000170	[70550]	0	""	1	[117|123]	""	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_OuterRing_7055002_tele"
100011	[]	0	115000171	[70550]	0	""	1	[117|123]	""	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_OuterRing_7055003_tele"
100011	[]	0	115000172	[70550]	0	""	1	[117|123]	""	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_OuterRing_7055004_tele"
100011	[]	0	115000173	[70551]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_Concert_7055102_tele"
100011	[]	0	115000174	[70551]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_Concert_7055103_tele"
100011	[]	0	115000175	[70551]	0	""	1	[117|123]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_Concert_7055104_tele"
100011	[]	0	115000176	[70552]	0	""	1	[117|123]	""	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_Street_7055202_tele"
100011	[]	0	115000177	[70552]	0	""	1	[117|123]	""	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_Street_7055203_tele"
100011	[]	0	115000178	[70552]	0	""	1	[117|123]	""	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_Street_7055204_tele"
100011	[]	0	115000179	[70553]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_FortuneSquare_7055302_tele"
100011	[]	0	115000180	[70553]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_FortuneSquare_7055303_tele"
100011	[]	0	115000181	[70553]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityYum_FortuneSquare_7055304_tele"
100011	[]	0	115000182	[70291|70292|70293|70294]	0	""	1	[117|123]	""	""	""	20	[]	4	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_TheGoldenMechaGodBattle_ConstructionSite_PlayerPos_NPCforUI"
100011	[]	0	115000190	[]	0	""	1	[]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Main_Chapter090_WaifeiHeights_PlayerPos_4091301_SpawnPoint_1"
100011	[]	0	115000191	[]	0	""	1	[]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Main_Chapter090_WaifeiHeights_PlayerPos_4092301_SpawnPoint_1"
100011	[]	0	115000192	[]	0	""	1	[]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Main_Chapter090_WaifeiHeights_PlayerPos_4094101_SpawnPoint_1"
100011	[]	0	115000193	[]	0	""	1	[]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Main_Chapter090_WaifeiHeights_PlayerPos_4094301_SpawnPoint_1"
100001	[]	0	115000194	[70258]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_141-Remake03_WaifeiHeights_PlayerPos_Store_1"
100001	[]	0	115000195	[]	0	""	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	"UIGroceryActivityPageController"	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_141-Remake03_WaifeiHeights_PlayerPos_Store_1"
100001	[]	0	115000196	[40814]	0	""	1	[117|123]	""	""	""	200	[]	201	FALSE	TRUE	""	0	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100001	[]	0	115000197	[2200001]	0	""	1	[117|123]	""	""	""	200	[]	201	FALSE	TRUE	""	0	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100001	[]	0	115000198	[40814|40815|40816|40817|40822|40818|40819|40820|40821]	0	""	1	[117|123]	""	""	""	200	[]	201	FALSE	TRUE	""	0	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
